<<<<<<< HEAD

=======
brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
78325.0,for_sale,79900.0,,,10.14,1918914.0,Bemidji,Minnesota,56601.0,,
3357.0,for_sale,529000.0,4.0,3.0,0.71,1311745.0,Simsbury,Connecticut,6070.0,2531.0,
33228.0,for_sale,12000.0,,,0.57,1442812.0,Franklin,North Carolina,28734.0,,
103237.0,sold,242999.0,3.0,2.0,0.18,1359108.0,The Colony,Texas,75056.0,1273.0,2021-11-17
60917.0,for_sale,1190000.0,3.0,3.0,0.24,745131.0,Cape Coral,Florida,33914.0,2200.0,2020-06-16
59281.0,for_sale,45000.0,,,0.15,1521562.0,Shelter Cove,California,95589.0,,2004-03-17
53839.0,for_sale,1902336.0,4.0,4.0,0.26,1799113.0,Palm Beach Gardens,Florida,33412.0,3247.0,
43745.0,for_sale,10000.0,,,0.18,1943632.0,Pahoa,Hawaii,96778.0,,
19512.0,for_sale,120000.0,4.0,,0.05,1365509.0,Pittsburgh,Pennsylvania,15201.0,,2001-02-13
83472.0,sold,249000.0,4.0,2.0,0.16,576611.0,Tucson,Arizona,85705.0,1225.0,2022-02-23
39716.0,for_sale,4800000.0,7.0,10.0,0.49,515380.0,Boca Raton,Florida,33496.0,10157.0,2010-08-13
59044.0,for_sale,625000.0,5.0,3.0,4.95,96468.0,Doylestown,Pennsylvania,18901.0,2782.0,1994-08-30
91112.0,for_sale,675000.0,3.0,1.0,1.34,144627.0,Ripon,California,95366.0,1669.0,2017-08-03
63143.0,sold,309900.0,4.0,2.0,0.28,418923.0,Delmar,New York,12054.0,1716.0,2021-11-16
15693.0,for_sale,129900.0,,,5.0,428038.0,Elma,New York,14059.0,,
79089.0,for_sale,23500.0,,,0.63,1071428.0,London,Kentucky,40741.0,,
52648.0,for_sale,850000.0,,,19.49,1987331.0,Woodhaven,Michigan,48183.0,,
68772.0,for_sale,39900.0,,,40.0,1917495.0,Easton,Maine,4740.0,,
